name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.18,15.54,17.27,16.87,4.89,6.82,13021740.6,13230536.3,200839541.0,228464901.0,-22.25,407,-24.18,361,-3.62,289,-16.68,-1.47,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,57.06,60.98,70.3,70.87,6.23,6.2,1859877.7999999996,1030027.3666666667,58773362.0,72408864.0,-23.11,414,-7.25,253,-19.69,358,-16.68,-3.14,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.42,8.68,9.21,9.07,7.64,7.77,39773304.3,37666429.56666667,317151337.0,346832483.0,-14.52,340,-13.82,301,-21.75,369,-16.69,-0.92,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.3,9.37,9.69,10.18,4.05,4.22,4369459.2,6060242.766666667,56360258.0,58736883.0,-4.91,224,-12.92,294,-32.61,403,-16.81,-2.06,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.05,60.41,77.73,79.18,7.1,7.85,3974075.3,3200838.966666667,185808702.0,248811349.0,-34.93,449,-8.98,269,-6.58,298,-16.83,-3.4,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.45,39.24,43.41,45.74,6.04,6.48,2046158.3,1997004.6333333333,76784828.0,86690637.0,-19.66,387,-11.1,283,-19.88,359,-16.88,-2.46,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,83.23,83.74,96.64,98.51,4.96,5.3,3234676.9,2645851.8,220214245.0,255683653.0,-17.89,368,-13.71,300,-19.09,352,-16.9,-2.93,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,310.75,316.01,315.31,343.42,4.74,5.25,5393867.0,4834770.633333334,1502404974.0,1524474091.0,0.48,180,-30.37,399,-20.85,364,-16.91,-1.81,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,21.81,22.83,24.51,24.69,4.64,4.78,1637702.7,2017499.2333333334,44001658.0,49442181.0,-9.39,290,-15.3,314,-26.98,385,-17.22,-2.44,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,23.81,24.88,27.48,28.05,4.23,5.29,4653136.2,4296432.633333334,102298061.0,118058808.0,-22.06,405,-26.33,369,-4.11,290,-17.5,-2.86,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,45.62,47.45,51.1,51.6,4.82,5.42,4127047.3,3563686.533333333,162575380.0,182104382.0,-12.94,318,-0.91,217,-39.06,422,-17.64,-2.14,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,341.07,343.38,363.83,373.82,4.35,4.43,500872.29999999964,392296.2999999999,133800499.0,142729032.0,-7.71,263,-10.43,278,-34.79,411,-17.65,-1.98,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.6,13.3,12.96,12.3,8.11,9.0,2989784.8,2752801.433333333,34685298.0,35673554.0,-3.08,209,-13.34,298,-37.31,418,-17.91,0.27,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,200.23,202.64,224.37,227.93,4.84,4.85,527904.6,386532.2,77395342.0,86724684.0,-19.04,381,-11.34,285,-23.86,375,-18.08,-2.51,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.52,53.0,56.22,60.08,4.73,5.52,861718.5,892076.9333333333,46851881.0,50148105.0,-8.1,270,-35.16,417,-11.0,322,-18.09,-2.28,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.12,13.7,14.17,13.85,4.98,5.16,2775089.8,2726185.933333333,35767559.0,38633690.0,-6.88,248,-5.07,240,-42.33,429,-18.09,-1.02,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,113.18,117.59,128.58,135.72,4.17,4.64,2195279.6,1553326.1666666667,175805456.0,199725643.0,-11.59,306,-27.15,374,-16.16,342,-18.3,-3.58,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.43,28.82,33.18,33.3,4.63,5.22,4410546.1,3658565.0,104013003.0,121383870.0,-21.25,402,-3.37,232,-31.15,400,-18.59,-2.8,False,False,False
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,20.68,22.21,27.86,27.45,4.77,5.32,2518954.1,1759390.6666666667,36384199.0,49023368.0,-31.88,446,-21.61,347,-2.68,282,-18.72,-4.64,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,55.55,58.08,66.01,65.42,5.07,4.98,1490089.5,1200967.2666666666,66713732.0,79280653.0,-24.7,421,2.11,199,-34.05,409,-18.88,-3.03,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.27,18.66,22.09,22.23,5.39,5.39,11407936.5,9182777.733333332,167769349.0,202887352.0,-25.43,427,0.27,209,-31.68,401,-18.94,-3.3,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,15.72,16.18,19.69,19.61,7.36,7.52,2603743.1,1847662.4,29045253.0,36386939.0,-25.99,430,0.19,210,-31.11,398,-18.97,-2.64,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,147.07,150.17,168.21,171.69,5.99,6.83,809853.4,697937.533333332,102645673.0,117401236.0,-23.85,419,-11.73,288,-22.19,371,-19.25,-2.1,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,13.8,14.29,19.16,18.89,7.21,7.5,2606541.3,1792829.2666666666,24741044.0,34358378.0,-30.2,445,-14.18,304,-13.64,330,-19.34,-3.59,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.12,5.15,5.74,6.2,4.6,5.06,11004663.5,9045878.5,46360127.0,51912789.0,-16.85,357,-19.29,335,-21.99,370,-19.38,-3.43,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.98,10.29,11.21,11.39,6.02,7.96,2901562.1,3443745.6333333333,34368581.0,38597501.0,-27.63,437,-23.82,358,-7.42,304,-19.62,-1.56,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.53,51.83,52.28,53.96,6.65,7.27,2251691.2,1730370.5,85705251.0,90460597.0,-5.76,235,-26.35,370,-27.16,387,-19.76,-1.13,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.53,16.81,17.37,18.94,4.61,4.88,2703977.7,2277694.8333333335,37650296.0,39574568.0,-11.84,308,-8.37,262,-39.85,424,-20.02,-2.61,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.4,33.22,36.62,37.71,5.74,5.61,4733002.1,4280599.133333334,138691412.0,156739131.0,-13.25,323,-29.84,393,-17.66,344,-20.25,-2.51,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.52,80.28,88.6,88.52,4.61,5.02,922008.8,833170.8,66253742.0,73818100.0,-13.92,331,-17.36,323,-29.57,392,-20.28,-2.03,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.94,19.53,19.77,20.0,4.97,5.22,3944295.5,3515894.2,66591036.0,69502197.0,4.12,149,-30.01,395,-36.34,417,-20.74,-1.01,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.65,2.66,3.17,3.11,5.23,5.82,24270852.9,26208967.533333335,69453764.0,83178527.0,-29.14,439,-13.11,295,-20.9,366,-21.05,-2.53,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,80.85,82.5,85.0,91.07,4.66,5.12,2268802.7,2099976.8333333335,169783127.0,178493131.0,-5.24,228,-27.16,375,-31.13,399,-21.18,-2.19,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,863.09,870.0,1035.24,1084.46,4.36,5.21,403851.7,368909.76666666666,318402331.0,381910762.0,-22.94,413,-24.98,365,-15.67,340,-21.2,-3.92,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.32,6.4,6.82,7.16,4.07,4.7,24045458.8,24762565.133333333,156499412.0,168756881.0,-11.98,309,-27.85,379,-24.4,377,-21.41,-2.5,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,19.87,20.13,25.04,26.48,6.36,6.34,4696906.2,2989903.3333333335,59409379.0,74879139.0,-23.58,417,-34.18,411,-6.6,300,-21.45,-3.94,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.46,18.79,21.43,23.89,5.68,6.23,2100024.0999999996,1676519.8333333335,30948556.0,35932850.0,-27.04,432,-16.66,320,-20.77,363,-21.49,-3.65,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.43,4.61,5.03,5.67,4.44,4.72,10477352.0,8419069.2,37296477.0,42333886.0,-14.31,338,-27.02,373,-24.14,376,-21.83,-4.63,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.04,39.12,40.25,41.25,5.7,6.69,9926881.8,9800692.466666667,372818341.0,394474605.0,-15.45,348,-23.92,360,-26.16,381,-21.84,-1.16,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.41,9.68,11.23,10.81,5.49,6.25,9240828.9,8676486.5,81645738.0,97454296.0,-29.93,444,-9.08,271,-26.54,383,-21.85,-2.07,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.75,10.02,9.98,10.2,4.78,5.62,4549820.2,4640655.466666667,45246391.0,46327664.0,-3.85,214,-19.49,337,-42.92,430,-22.08,-0.79,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.16,25.34,25.9,28.51,4.2,5.14,2578681.7,2953320.3666666667,74305540.0,76493951.0,-8.81,282,-36.69,420,-21.38,367,-22.29,-2.28,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.58,9.76,11.11,11.01,6.14,6.21,4241538.2,3336194.533333333,31960744.0,37052889.0,-14.31,337,-14.69,307,-38.11,419,-22.37,-2.09,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,44.93,46.32,50.5,52.9,4.66,5.05,1190175.6,1017138.9,45700051.0,51363819.0,-17.35,364,-19.19,333,-30.88,396,-22.47,-2.98,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.91,5.07,5.45,5.52,4.46,5.11,11714949.4,13627833.833333334,66912664.0,74264880.0,-15.64,349,-29.35,390,-23.04,374,-22.68,-2.17,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,30.34,30.72,36.43,40.65,5.12,5.28,1471267.8,1242977.4333333333,37711935.0,45276696.0,-22.68,412,-31.12,402,-14.85,337,-22.88,-4.81,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,32.68,33.25,33.36,36.31,8.49,7.95,2836176.3,3096952.466666667,101208407.0,103298850.0,1.55,169,-36.52,419,-33.95,408,-22.97,-1.26,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.41,8.83,9.39,10.9,4.61,5.19,4586347.7,3954645.1333333333,33258566.0,37123572.0,-17.27,363,-34.19,412,-19.29,355,-23.58,-4.4,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,123.3,126.67,145.66,150.09,4.52,4.79,855149.9,660430.8333333334,81431122.0,96196374.0,-23.17,415,-29.0,389,-19.26,354,-23.81,-3.73,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,62.49,64.98,76.33,78.33,4.71,5.02,2112802.0,1814665.1666666667,113398426.0,138508553.0,-27.61,435,-25.17,366,-18.93,351,-23.9,-4.03,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.58,22.96,24.76,26.38,6.78,5.92,2006285.1,1521588.1333333333,34357460.0,37674015.0,-17.05,360,-28.45,384,-27.07,386,-24.19,-2.43,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,175.06,177.4,194.13,202.32,4.22,5.31,1493585.6000000015,1310296.8333333351,229380564.0,254370545.0,-13.04,319,-33.18,407,-26.61,384,-24.28,-2.54,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.6,12.77,13.76,15.11,4.3,5.03,33642895.099999994,22718544.266666673,286253658.0,312705616.0,-4.11,216,-27.59,378,-41.69,428,-24.46,-3.3,False,False,False
GIL,"Gildan Activewear, Inc.",NYSE,Apparel/Footwear,40.98,41.54,50.69,52.27,4.29,4.64,2176290.2,1361654.6666666667,55800608.0,69016375.0,-25.21,423,-22.9,353,-25.83,380,-24.64,-4.66,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.17,59.99,64.13,67.32,4.06,4.54,5191246.8,3120562.6333333333,184643691.0,200137284.0,-15.12,346,-32.35,404,-27.28,388,-24.92,-2.66,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.43,12.5,12.95,13.55,4.18,4.77,21745224.4,16724611.666666666,207886923.0,216527972.0,-10.12,296,-29.38,391,-35.83,416,-25.11,-1.74,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.59,10.06,11.04,11.27,5.62,5.87,4518755.2,3483741.8,33409084.0,38444252.0,-9.01,283,-33.45,409,-34.94,412,-25.8,-2.53,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,108.29,108.6,130.34,138.1,5.38,5.56,511207.0,385575.0,41753917.0,50257002.0,-25.22,424,-34.23,413,-18.09,346,-25.85,-3.89,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.38,4.58,3.42,3.71,37.11,28.92,16389438.9,11031588.2,48318356.0,37764289.0,58.28,7,-58.88,449,-77.65,453,-26.08,0.63,True,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,31.71,33.24,37.08,38.22,4.32,5.01,3085586.0,2558020.5,81114830.0,94845431.0,-22.51,410,-15.96,317,-40.34,426,-26.27,-3.4,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,42.68,43.16,50.08,51.39,5.02,5.04,3336176.6,2223516.8666666667,94899700.0,111352984.0,-17.83,367,-18.14,327,-43.15,431,-26.37,-3.36,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,271.52,277.0,320.29,356.79,4.06,5.1,663196.3,724676.4333333333,196764145.0,232105649.0,-16.94,358,-44.69,431,-19.38,356,-27.01,-4.69,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.35,11.6,13.7,13.23,4.92,6.21,7843970.5,6875349.333333333,78035215.0,94187702.0,-29.55,442,-19.96,340,-34.73,410,-28.08,-2.29,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.11,8.23,8.86,9.42,5.18,5.9,8265254.0,7461179.466666667,60510165.0,66077449.0,-11.8,307,-39.52,426,-33.47,406,-28.26,-2.36,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,99.07,100.23,110.03,117.34,6.0,6.12,1510598.7,1242543.3666666667,123098771.0,136711248.0,-11.98,310,-39.2,424,-35.35,415,-28.84,-2.54,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.16,3.33,3.71,3.77,9.47,10.37,29191176.3,26855741.633333333,84998422.0,99522903.0,-9.44,291,-46.45,435,-32.4,402,-29.43,-1.55,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,112.91,116.76,141.8,142.07,5.7,6.02,3370070.4,3086302.2,348474381.0,437646911.0,-27.22,433,-13.39,299,-48.33,436,-29.65,-3.41,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,212.85,217.46,242.01,265.9,5.05,5.75,1685968.7,1515849.7,322648609.0,366851291.0,-12.88,316,-46.13,434,-30.86,395,-29.96,-3.47,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.08,16.03,17.44,17.58,7.74,8.9,7123982.2,6610304.7,99683395.0,115292528.0,-21.03,400,-16.27,318,-52.9,442,-30.07,-1.6,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.44,5.49,6.31,7.27,4.95,6.04,7618036.2,6759546.3,36771932.0,42684282.0,-19.41,385,-52.74,444,-18.56,349,-30.24,-4.17,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,54.58,54.86,60.52,65.8,4.02,4.57,1242179.2,972810.5,53095997.0,58873843.0,-17.53,365,-41.05,428,-35.12,413,-31.23,-3.73,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.5,4.6,5.02,5.29,4.84,6.95,4817966.2,6016094.666666667,27072426.0,30178736.0,-12.62,313,-32.53,405,-48.63,437,-31.26,-2.14,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,51.58,54.65,61.06,62.49,4.33,5.11,4466116.3,3169518.6333333333,163483771.0,193521299.0,-25.25,425,-36.49,418,-33.63,407,-31.79,-3.42,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.52,4.63,5.29,5.75,6.96,8.19,19005587.1,16907293.666666668,76420967.0,89428312.0,-24.03,420,-46.95,436,-24.67,378,-31.88,-2.62,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,364.29,366.84,434.56,491.53,5.05,6.19,465127.1,410972.86666666664,149713306.0,178593739.0,-18.94,379,-50.54,441,-27.95,391,-32.48,-4.18,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.12,19.77,21.37,23.48,6.87,8.17,7296460.4,4834822.833333333,92441813.0,103316941.0,-13.05,320,-49.15,438,-38.32,420,-33.51,-2.27,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.43,18.18,19.19,20.4,5.1,6.22,10262804.8,10078607.9,175670136.0,193418564.0,-18.59,374,-33.55,410,-48.71,438,-33.61,-2.34,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.07,4.25,4.77,5.69,5.92,8.06,12285561.899999978,11464126.333333345,46658994.0,54662865.0,-22.33,408,-20.04,341,-58.64,449,-33.67,-3.54,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,7.91,8.0,9.79,10.83,5.58,6.52,3671318.6,3132012.6666666665,24774220.0,30671800.0,-25.73,428,-30.31,398,-47.34,435,-34.46,-4.14,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.66,6.86,8.37,8.41,6.61,7.59,11664096.5,8477999.733333332,56463478.0,70967923.0,-25.88,429,-25.42,367,-52.43,441,-34.57,-2.74,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.3,20.8,21.75,27.3,4.89,6.45,2188234.0,1833377.1333333333,37217556.0,39878397.0,-8.43,275,-49.52,440,-45.88,432,-34.61,-3.98,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,19.55,20.46,22.13,24.89,4.31,4.45,1636414.6,1381306.5,27004542.0,30564169.0,-18.95,380,-45.69,433,-39.85,423,-34.83,-4.81,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,36.94,38.26,55.73,59.32,5.66,7.49,3661963.7,1658204.1666666667,61254062.0,92410613.0,-38.86,450,-35.16,416,-33.37,404,-35.8,-5.04,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,35.69,35.77,43.06,46.69,7.01,7.51,5060559.7,3443303.8333333335,122891514.0,148254890.0,-27.59,434,-21.7,348,-58.51,448,-35.93,-3.14,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,3.78,3.92,4.47,4.76,7.24,9.49,19837319.0,20233721.033333335,76483466.0,90491945.0,-17.11,361,-54.13,445,-38.54,421,-36.59,-2.16,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.57,10.04,9.1,11.38,7.34,8.67,5090645.2,3880581.2333333334,37137162.0,35331399.0,4.02,151,-59.77,451,-54.25,443,-36.67,-1.84,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,44.5,45.28,54.84,54.85,5.53,5.16,5713883.8,3738151.2333333334,166347730.0,205003952.0,-29.92,443,-43.53,430,-39.86,425,-37.77,-3.65,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.57,2.65,3.06,3.39,5.13,6.42,33810502.8,31665062.866666667,81379212.0,96863427.0,-28.11,438,-39.1,423,-46.57,433,-37.93,-3.75,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,15.18,17.66,16.74,19.38,8.59,10.72,6107979.5,6824160.166666667,103590751.0,114227342.0,-7.33,258,-51.42,443,-57.83,447,-38.86,-2.02,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.74,1.78,2.06,2.0,5.41,7.72,12928273.3,16374920.3,28492361.0,33732336.0,-21.97,404,-34.34,415,-60.81,450,-39.04,-1.7,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.5,14.94,19.82,22.52,5.65,8.91,6929343.2,5317706.133333334,77106739.0,105390732.0,-45.38,452,-50.66,442,-27.5,389,-41.18,-4.0,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.27,6.41,7.61,8.41,7.23,9.66,5140006.0,4846438.466666667,30387169.0,36868473.0,-19.41,386,-56.76,446,-55.85,445,-44.0,-2.64,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.85,8.06,10.04,11.52,6.33,8.87,11452577.7,7733390.266666667,60707114.0,77648394.0,-29.41,441,-58.51,448,-46.82,434,-44.91,-3.59,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.36,8.67,8.58,9.04,7.0,10.3,2704980.8,8209648.7,68632663.0,70464783.0,0.84,177,-69.26,453,-71.78,451,-46.73,-0.73,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,3.88,3.97,4.6,4.58,8.54,9.33,8632696.7,8840869.333333334,34302573.0,40682734.0,-17.62,366,-48.27,437,-78.3,454,-48.06,-1.63,False,False,False
BENF,Beneficient,NASDAQ,Investment Managers,1.46,2.19,1.72,2.27,39.03,40.34,58599474.6,20028197.533333335,29241168.0,34528145.0,-34.23,448,-59.67,450,-55.49,444,-49.8,-0.89,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,8.21,8.4,11.88,13.84,10.36,9.9,17342740.2,8543247.233333332,70140060.0,101458180.0,-39.59,451,-64.04,452,-51.1,440,-51.58,-4.11,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,4.98,5.2,9.02,9.68,9.73,12.82,8799934.7,3935522.533333333,19598902.0,35480047.0,-52.62,453,-57.8,447,-50.2,439,-53.54,-3.79,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.1,7.38,14.85,19.87,8.59,15.8,3471828.8,3694107.033333333,26228160.0,54851333.0,-70.58,454,-71.61,454,-72.7,452,-71.63,-4.07,False,False,False
